# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.719673195090381412e+00 8.306623862918074863e+00 1.090502929999999964e+02
-1.500000000000000000e+00 1.477006020229923777e+01 8.944271909999159220e+00 1.090502929999999964e+02
-1.250000000000000000e+00 7.729493105033665756e+01 1.532970971675589134e+01 1.090502929999999964e+02
-1.000000000000000000e+00 1.596255349054046064e+02 2.271563338320109438e+01 1.090502929999999964e+02
-7.500000000000000000e-01 2.221929019865360431e+02 2.596150997149434048e+01 1.090502929999999964e+02
-5.000000000000000000e-01 2.351266727404019150e+02 2.819574435974336879e+01 1.090502929999999964e+02
-2.500000000000000000e-01 1.922651810239108841e+02 2.621068484416231215e+01 1.090502929999999964e+02
0.000000000000000000e+00 1.140434561878295767e+02 2.073644135332772009e+01 1.090502929999999964e+02
2.500000000000000000e-01 3.791280173199766068e+01 1.442220510185595650e+01 1.090502929999999964e+02
5.000000000000000000e-01 7.587094296639692592e-01 7.000000000000000000e+00 1.090502929999999964e+02
7.500000000000000000e-01 2.151960086988448850e+01 9.000000000000000000e+00 1.090502929999999964e+02
1.000000000000000000e+00 9.212860512207424790e+01 1.519868415357066382e+01 1.090502929999999964e+02
1.250000000000000000e+00 1.810383234218926987e+02 2.238302928559939176e+01 1.090502929999999964e+02
1.500000000000000000e+00 2.477361297217503306e+02 2.619160170741758975e+01 1.090502929999999964e+02
1.750000000000000000e+00 2.615336088592124497e+02 2.666458325194676604e+01 1.090502929999999964e+02
