# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.373657496676142120e+00 8.000000000000000000e+00 1.097998050000000063e+02
-1.500000000000000000e+00 2.675528578855196216e+01 8.717797887081347952e+00 1.097998050000000063e+02
-1.250000000000000000e+00 1.264213039706224606e+02 1.649242250247064234e+01 1.097998050000000063e+02
-1.000000000000000000e+00 2.544746020401931617e+02 2.395829710142187707e+01 1.097998050000000063e+02
-7.500000000000000000e-01 3.509920902090528898e+02 2.849561369755001294e+01 1.097998050000000063e+02
-5.000000000000000000e-01 3.708913744353253605e+02 2.941088233970548416e+01 1.097998050000000063e+02
-2.500000000000000000e-01 3.048831708739733131e+02 2.817800560721074277e+01 1.097998050000000063e+02
0.000000000000000000e+00 1.837877264635723122e+02 2.293468988235942874e+01 1.097998050000000063e+02
2.500000000000000000e-01 6.421264523987214545e+01 1.513274595042155646e+01 1.097998050000000063e+02
5.000000000000000000e-01 2.237102144954338456e+00 8.124038404635960831e+00 1.097998050000000063e+02
7.500000000000000000e-01 2.731419293591406827e+01 9.055385138137417300e+00 1.097998050000000063e+02
1.000000000000000000e+00 1.285076599271346822e+02 1.700000000000000000e+01 1.097998050000000063e+02
1.250000000000000000e+00 2.594643214691583921e+02 2.362202362203543160e+01 1.097998050000000063e+02
1.500000000000000000e+00 3.598369432982509011e+02 2.891366458960192176e+01 1.097998050000000063e+02
1.750000000000000000e+00 3.832400200002377346e+02 3.031501278244823538e+01 1.097998050000000063e+02
