# Coil O-Beam err ps_pos
-1.7500000 -7.1732742 7.5498344 109.2744140
-1.5000000 45.4814461 12.2065556 109.2744140
-1.2500000 167.6848356 20.3469899 109.2744140
-1.0000000 363.9322695 28.0891438 109.2744140
-0.7500000 485.7143490 32.2645316 109.2744140
-0.5000000 464.5809061 32.2490310 109.2744140
-0.2500000 328.0483731 28.3548938 109.2744140
0.0000000 130.1016706 20.8326667 109.2744140
0.2500000 39.4167265 13.4164079 109.2744140
0.5000000 -1.2002449 7.8740079 109.2744140
0.7500000 49.6742822 12.5698051 109.2744140
1.0000000 208.3696708 21.5174348 109.2744140
1.2500000 380.0394151 28.5131549 109.2744140
1.5000000 500.9745041 32.5576412 109.2744140
1.7500000 417.7617753 31.4801525 109.2744140
