# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 6.952641783822394395e+00 9.797958971132711525e+00 1.095747070000000036e+02
-1.500000000000000000e+00 9.975730171313023220e+01 1.367479433117734366e+01 1.095747070000000036e+02
-1.250000000000000000e+00 4.583999229479313726e+02 2.483948469674844262e+01 1.095747070000000036e+02
-1.000000000000000000e+00 9.160754090111814776e+02 3.445286635390443308e+01 1.095747070000000036e+02
-7.500000000000000000e-01 1.260239400948251841e+03 4.062019202317980415e+01 1.095747070000000036e+02
-5.000000000000000000e-01 1.331143523560321682e+03 4.226109321823087583e+01 1.095747070000000036e+02
-2.500000000000000000e-01 1.095882023217567621e+03 3.984971769034255118e+01 1.095747070000000036e+02
0.000000000000000000e+00 6.636434236386623979e+02 3.119294792096444269e+01 1.095747070000000036e+02
2.500000000000000000e-01 2.351011675373630965e+02 2.022374841615668473e+01 1.095747070000000036e+02
5.000000000000000000e-01 9.390575518052862947e+00 1.000000000000000000e+01 1.095747070000000036e+02
7.500000000000000000e-01 9.177184015037167342e+01 1.486606874731850603e+01 1.095747070000000036e+02
1.000000000000000000e+00 4.447665241978315294e+02 2.622975409720800144e+01 1.095747070000000036e+02
1.250000000000000000e+00 9.054214017744518515e+02 3.481379037105842400e+01 1.095747070000000036e+02
1.500000000000000000e+00 1.260722668881989648e+03 4.135214625627066454e+01 1.095747070000000036e+02
1.750000000000000000e+00 1.346242628833454546e+03 4.228474902373194766e+01 1.095747070000000036e+02
