# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.351433854938924650e+00 8.602325267042626677e+00 1.082255860000000069e+02
-1.500000000000000000e+00 2.783318742366336807e+01 9.539392014169456147e+00 1.082255860000000069e+02
-1.250000000000000000e+00 1.307539223084640412e+02 1.679285562374666441e+01 1.082255860000000069e+02
-1.000000000000000000e+00 2.628020288490988037e+02 2.455605831561734931e+01 1.082255860000000069e+02
-7.500000000000000000e-01 3.622825814249505925e+02 2.963106478005810729e+01 1.082255860000000069e+02
-5.000000000000000000e-01 3.827895815088884319e+02 3.109662361093242566e+01 1.082255860000000069e+02
-2.500000000000000000e-01 3.147616515659625520e+02 2.920616373302046753e+01 1.082255860000000069e+02
0.000000000000000000e+00 1.899225728785197589e+02 2.402082429892862692e+01 1.082255860000000069e+02
2.500000000000000000e-01 6.654708176787842433e+01 1.545962483374030683e+01 1.082255860000000069e+02
5.000000000000000000e-01 2.386052178861955309e+00 8.426149773176359048e+00 1.082255860000000069e+02
7.500000000000000000e-01 2.781099343838915416e+01 9.643650760992954929e+00 1.082255860000000069e+02
1.000000000000000000e+00 1.316410539577604766e+02 1.838477631085023489e+01 1.082255860000000069e+02
1.250000000000000000e+00 2.662400548542287879e+02 2.513961017995307046e+01 1.082255860000000069e+02
1.500000000000000000e+00 3.695384599322424037e+02 2.952964612046680060e+01 1.082255860000000069e+02
1.750000000000000000e+00 3.937850749468566960e+02 3.141655614481001635e+01 1.082255860000000069e+02
