# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.388735602814891612e+00 7.141428428542850426e+00 1.091254880000000043e+02
-1.500000000000000000e+00 9.432602283448204616e+00 8.426149773176359048e+00 1.091254880000000043e+02
-1.250000000000000000e+00 4.789134036212454504e+01 1.473091986265623454e+01 1.091254880000000043e+02
-1.000000000000000000e+00 9.814341866230712697e+01 2.056696380120313350e+01 1.091254880000000043e+02
-7.500000000000000000e-01 1.362351574875281131e+02 2.317326045251293465e+01 1.091254880000000043e+02
-5.000000000000000000e-01 1.441029554130531380e+02 2.397915761656359734e+01 1.091254880000000043e+02
-2.500000000000000000e-01 1.180219206294955114e+02 2.362202362203543160e+01 1.091254880000000043e+02
0.000000000000000000e+00 7.034712082182436177e+01 1.797220075561142849e+01 1.091254880000000043e+02
2.500000000000000000e-01 2.373690291178377265e+01 1.144552314225959755e+01 1.091254880000000043e+02
5.000000000000000000e-01 5.475581940598059916e-01 7.211102550927978250e+00 1.091254880000000043e+02
7.500000000000000000e-01 1.233891498810258547e+01 9.380831519646859462e+00 1.091254880000000043e+02
1.000000000000000000e+00 5.438507799600841253e+01 1.542724862054151203e+01 1.091254880000000043e+02
1.250000000000000000e+00 1.077630286217800517e+02 2.128379665379276275e+01 1.091254880000000043e+02
1.500000000000000000e+00 1.480707243186277537e+02 2.453568829277059393e+01 1.091254880000000043e+02
1.750000000000000000e+00 1.567401808606354621e+02 2.539685019840058899e+01 1.091254880000000043e+02
