# Coil O-Beam err ps_pos
-1.7500000 -29.9910388 6.5574385 108.3750000
-1.5000000 1.5367740 10.0995049 108.3750000
-1.2500000 85.1313431 17.2916165 108.3750000
-1.0000000 131.3957763 22.1585198 108.3750000
-0.7500000 201.2145988 25.8843582 108.3750000
-0.5000000 255.1942493 27.2946881 108.3750000
-0.2500000 149.2703725 23.7065392 108.3750000
0.0000000 111.0115585 19.6214169 108.3750000
0.2500000 15.8393013 12.4498996 108.3750000
0.5000000 -13.9751462 7.6157731 108.3750000
0.7500000 -5.1882384 9.9498744 108.3750000
1.0000000 72.4261195 17.1172428 108.3750000
1.2500000 194.8796855 23.6854386 108.3750000
1.5000000 226.9675878 26.4386081 108.3750000
1.7500000 189.7510761 26.0384331 108.3750000
