# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 8.514419742451874162e-01 7.348469228349534532e+00 1.082998050000000063e+02
-1.500000000000000000e+00 1.431377176824004849e+01 8.485281374238569541e+00 1.082998050000000063e+02
-1.250000000000000000e+00 6.464044758010115288e+01 1.545962483374030683e+01 1.082998050000000063e+02
-1.000000000000000000e+00 1.285937608185466843e+02 2.247220505424423109e+01 1.082998050000000063e+02
-7.500000000000000000e-01 1.766158012759966880e+02 2.655183609470350703e+01 1.082998050000000063e+02
-5.000000000000000000e-01 1.865045795925406935e+02 2.789265136196270589e+01 1.082998050000000063e+02
-2.500000000000000000e-01 1.536877511649393853e+02 2.420743687382040932e+01 1.082998050000000063e+02
0.000000000000000000e+00 9.333849178646606504e+01 2.076053949202669457e+01 1.082998050000000063e+02
2.500000000000000000e-01 3.335412344410966767e+01 1.360147050873544394e+01 1.082998050000000063e+02
5.000000000000000000e-01 1.447541669913607221e+00 7.745966692414834043e+00 1.082998050000000063e+02
7.500000000000000000e-01 1.232637260171707716e+01 9.000000000000000000e+00 1.082998050000000063e+02
1.000000000000000000e+00 6.089368308123461304e+01 1.600000000000000000e+01 1.082998050000000063e+02
1.250000000000000000e+00 1.246161324819538692e+02 2.220360331117451835e+01 1.082998050000000063e+02
1.500000000000000000e+00 1.739614988452014188e+02 2.771281292110203509e+01 1.082998050000000063e+02
1.750000000000000000e+00 1.860723474976126681e+02 2.776688675382964178e+01 1.082998050000000063e+02
