# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 3.079971085281273613e+00 6.164414002968976014e+00 1.084501949999999937e+02
-1.500000000000000000e+00 2.515029843539178600e+01 1.144552314225959755e+01 1.084501949999999937e+02
-1.250000000000000000e+00 1.237905649899551861e+02 1.897366596101027625e+01 1.084501949999999937e+02
-1.000000000000000000e+00 2.517935962240400727e+02 2.601922366251537611e+01 1.084501949999999937e+02
-7.500000000000000000e-01 3.485983655688346516e+02 2.868797657556210368e+01 1.084501949999999937e+02
-5.000000000000000000e-01 3.685785034550439718e+02 3.009983388658482184e+01 1.084501949999999937e+02
-2.500000000000000000e-01 3.023283083118324726e+02 2.624880949681337583e+01 1.084501949999999937e+02
0.000000000000000000e+00 1.810490142160328162e+02 2.051828452868319275e+01 1.084501949999999937e+02
2.500000000000000000e-01 6.199622787315520611e+01 1.174734012447073006e+01 1.084501949999999937e+02
5.000000000000000000e-01 1.754180762404518701e+00 7.810249675906653977e+00 1.084501949999999937e+02
7.500000000000000000e-01 2.976634670859968068e+01 1.236931687685298087e+01 1.084501949999999937e+02
1.000000000000000000e+00 1.344445726775202559e+02 2.012461179749810825e+01 1.084501949999999937e+02
1.250000000000000000e+00 2.683471095421278960e+02 2.630589287593181069e+01 1.084501949999999937e+02
1.500000000000000000e+00 3.700632104217244205e+02 2.951270912674741353e+01 1.084501949999999937e+02
1.750000000000000000e+00 3.926751753944914185e+02 2.996664812754339380e+01 1.084501949999999937e+02
