# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.008708712478978597e+01 9.591663046625438227e+00 1.103251949999999937e+02
-1.500000000000000000e+00 9.217356634534300497e+01 1.456021977856103611e+01 1.103251949999999937e+02
-1.250000000000000000e+00 4.480707525498066275e+02 2.658947160061666182e+01 1.103251949999999937e+02
-1.000000000000000000e+00 9.083979286671363980e+02 3.602776706930364270e+01 1.103251949999999937e+02
-7.500000000000000000e-01 1.256145158207335271e+03 4.186884283091664116e+01 1.103251949999999937e+02
-5.000000000000000000e-01 1.327893406446286463e+03 4.343961325794694517e+01 1.103251949999999937e+02
-2.500000000000000000e-01 1.089959540747366646e+03 3.959797974644666141e+01 1.103251949999999937e+02
0.000000000000000000e+00 6.540857142747273656e+02 3.144837038703277443e+01 1.103251949999999937e+02
2.500000000000000000e-01 2.253842290183903856e+02 2.061552812808830382e+01 1.103251949999999937e+02
5.000000000000000000e-01 6.722772190202640274e+00 9.327379053088815652e+00 1.103251949999999937e+02
7.500000000000000000e-01 1.039860744309976894e+02 1.526433752247374720e+01 1.103251949999999937e+02
1.000000000000000000e+00 4.762779817286497632e+02 2.580697580112788003e+01 1.103251949999999937e+02
1.250000000000000000e+00 9.542966347746730662e+02 3.637306695894642417e+01 1.103251949999999937e+02
1.500000000000000000e+00 1.318479772513236867e+03 4.230839160261236032e+01 1.103251949999999937e+02
1.750000000000000000e+00 1.400748761282535952e+03 4.286023798347368086e+01 1.103251949999999937e+02
