# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 7.705177066969797650e+00 9.591663046625438227e+00 1.095000000000000000e+02
-1.500000000000000000e+00 1.022853511232731734e+02 1.621727474022685556e+01 1.095000000000000000e+02
-1.250000000000000000e+00 4.742311097875055452e+02 2.685144316419510346e+01 1.095000000000000000e+02
-1.000000000000000000e+00 9.499081112573652490e+02 3.609709129556009088e+01 1.095000000000000000e+02
-7.500000000000000000e-01 1.307873502588751307e+03 4.310452412450461424e+01 1.095000000000000000e+02
-5.000000000000000000e-01 1.381638597923598354e+03 4.322036556994861911e+01 1.095000000000000000e+02
-2.500000000000000000e-01 1.136905708037005525e+03 3.828837943815329226e+01 1.095000000000000000e+02
0.000000000000000000e+00 6.874778067451450170e+02 3.056141357987225149e+01 1.095000000000000000e+02
2.500000000000000000e-01 2.424668203426110153e+02 2.044504830026087205e+01 1.095000000000000000e+02
5.000000000000000000e-01 9.270185298151249143e+00 9.327379053088815652e+00 1.095000000000000000e+02
7.500000000000000000e-01 9.729134260419974112e+01 1.476482306023340030e+01 1.095000000000000000e+02
1.000000000000000000e+00 4.670456956929626813e+02 2.736786436680801771e+01 1.095000000000000000e+02
1.250000000000000000e+00 9.482714349935570226e+02 3.664696440361738894e+01 1.095000000000000000e+02
1.500000000000000000e+00 1.318691449151986262e+03 4.244997055358224713e+01 1.095000000000000000e+02
1.750000000000000000e+00 1.406960278979684745e+03 4.210700654285459876e+01 1.095000000000000000e+02
