# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 9.619278945034512418e+00 1.029563014098700080e+01 1.087500000000000000e+02
-1.500000000000000000e+00 9.421834580113919344e+01 1.428285685708570085e+01 1.087500000000000000e+02
-1.250000000000000000e+00 4.537302952671441290e+02 2.592296279363144151e+01 1.087500000000000000e+02
-1.000000000000000000e+00 9.177000857518986550e+02 3.532704346531139095e+01 1.087500000000000000e+02
-7.500000000000000000e-01 1.267935922815938966e+03 4.192851058647325857e+01 1.087500000000000000e+02
-5.000000000000000000e-01 1.340180168469370528e+03 4.242640687119285303e+01 1.087500000000000000e+02
-2.500000000000000000e-01 1.100580313986628198e+03 4.004996878900157498e+01 1.087500000000000000e+02
0.000000000000000000e+00 6.614446313703618898e+02 3.108054053584010745e+01 1.087500000000000000e+02
2.500000000000000000e-01 2.289660758642906160e+02 1.969771560359220786e+01 1.087500000000000000e+02
5.000000000000000000e-01 7.190981846307213488e+00 1.039230484541326405e+01 1.087500000000000000e+02
7.500000000000000000e-01 1.028401416307955287e+02 1.493318452306807842e+01 1.087500000000000000e+02
1.000000000000000000e+00 4.752245006760972501e+02 2.668332812825266842e+01 1.087500000000000000e+02
1.250000000000000000e+00 9.545979020363364498e+02 3.693237062523877512e+01 1.087500000000000000e+02
1.500000000000000000e+00 1.320540453203221205e+03 4.224926034855521806e+01 1.087500000000000000e+02
1.750000000000000000e+00 1.404089194161092109e+03 4.396589587396121601e+01 1.087500000000000000e+02
