# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.128631917806759333e+01 1.000000000000000000e+01 1.086748050000000063e+02
-1.500000000000000000e+00 8.331297040822657607e+01 1.452583904633394951e+01 1.086748050000000063e+02
-1.250000000000000000e+00 4.175461069461252919e+02 2.621068484416231215e+01 1.086748050000000063e+02
-1.000000000000000000e+00 8.529678089609083145e+02 3.584689665786984136e+01 1.086748050000000063e+02
-7.500000000000000000e-01 1.182694477629208450e+03 4.200000000000000000e+01 1.086748050000000063e+02
-5.000000000000000000e-01 1.250777349116789537e+03 4.364630568559039148e+01 1.086748050000000063e+02
-2.500000000000000000e-01 1.025062528151120432e+03 3.867815921162743109e+01 1.086748050000000063e+02
0.000000000000000000e+00 6.122062339447575141e+02 3.046309242345563462e+01 1.086748050000000063e+02
2.500000000000000000e-01 2.078596663074947344e+02 1.907878402833891229e+01 1.086748050000000063e+02
5.000000000000000000e-01 5.201002437892745967e+00 9.591663046625438227e+00 1.086748050000000063e+02
7.500000000000000000e-01 1.043901128772893827e+02 1.532970971675589134e+01 1.086748050000000063e+02
1.000000000000000000e+00 4.651404589463941193e+02 2.707397274136176790e+01 1.086748050000000063e+02
1.250000000000000000e+00 9.246074207631077115e+02 3.657868231634376599e+01 1.086748050000000063e+02
1.500000000000000000e+00 1.272454083844002525e+03 4.162931659299729859e+01 1.086748050000000063e+02
1.750000000000000000e+00 1.348353622755812921e+03 4.126742056392669866e+01 1.086748050000000063e+02
