# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 4.522513059229537724e+00 7.681145747868607820e+00 1.100996090000000009e+02
-1.500000000000000000e+00 5.308499793745634321e+01 1.315294643796590535e+01 1.100996090000000009e+02
-1.250000000000000000e+00 2.496411686703580131e+02 2.177154105707723986e+01 1.100996090000000009e+02
-1.000000000000000000e+00 5.018870850723327521e+02 2.947880594596735193e+01 1.100996090000000009e+02
-7.500000000000000000e-01 6.919367135825010564e+02 3.436568055487916240e+01 1.100996090000000009e+02
-5.000000000000000000e-01 7.311147682529517624e+02 3.324154027718932269e+01 1.100996090000000009e+02
-2.500000000000000000e-01 6.011505967673700752e+02 2.915475947422650194e+01 1.100996090000000009e+02
0.000000000000000000e+00 3.626643007424377174e+02 2.408318915758459156e+01 1.100996090000000009e+02
2.500000000000000000e-01 1.270089024082968621e+02 1.442220510185595650e+01 1.100996090000000009e+02
5.000000000000000000e-01 4.529617695901393404e+00 8.185352771872450361e+00 1.100996090000000009e+02
7.500000000000000000e-01 5.324397737258651375e+01 1.315294643796590535e+01 1.100996090000000009e+02
1.000000000000000000e+00 2.517611513680069777e+02 2.269361143582043283e+01 1.100996090000000009e+02
1.250000000000000000e+00 5.090288865651327228e+02 3.047950130825634218e+01 1.100996090000000009e+02
1.500000000000000000e+00 7.064244578864472714e+02 3.402939905434710965e+01 1.100996090000000009e+02
1.750000000000000000e+00 7.527034725466457985e+02 3.358571124749332881e+01 1.100996090000000009e+02
