# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 8.680394531731809860e-01 7.937253933193772149e+00 1.098750000000000000e+02
-1.500000000000000000e+00 1.370270558585617593e+01 8.485281374238569541e+00 1.098750000000000000e+02
-1.250000000000000000e+00 6.230320125157656008e+01 1.545962483374030683e+01 1.098750000000000000e+02
-1.000000000000000000e+00 1.241649440526079218e+02 2.236067977499789805e+01 1.098750000000000000e+02
-7.500000000000000000e-01 1.706428761367432685e+02 2.561249694973139412e+01 1.098750000000000000e+02
-5.000000000000000000e-01 1.802154530367657230e+02 2.640075756488817049e+01 1.098750000000000000e+02
-2.500000000000000000e-01 1.484501087756439119e+02 2.451530134426252516e+01 1.098750000000000000e+02
0.000000000000000000e+00 9.005573734778981532e+01 1.936491673103708422e+01 1.098750000000000000e+02
2.500000000000000000e-01 3.207179916092001548e+01 1.385640646055101755e+01 1.098750000000000000e+02
5.000000000000000000e-01 1.347803190670208373e+00 6.782329983125268136e+00 1.098750000000000000e+02
7.500000000000000000e-01 1.211073021510889447e+01 8.660254037844387298e+00 1.098750000000000000e+02
1.000000000000000000e+00 5.937724493756298472e+01 1.621727474022685556e+01 1.098750000000000000e+02
1.250000000000000000e+00 1.212611483601137934e+02 2.114237451186597383e+01 1.098750000000000000e+02
1.500000000000000000e+00 1.691076279284258703e+02 2.483948469674844262e+01 1.098750000000000000e+02
1.750000000000000000e+00 1.807617029187470052e+02 2.636285265292813662e+01 1.098750000000000000e+02
