# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 5.019036004110676963e+00 9.797958971132711525e+00 1.097250980000000027e+02
-1.500000000000000000e+00 4.852813251213577672e+01 1.039230484541326405e+01 1.097250980000000027e+02
-1.250000000000000000e+00 2.337405216863024862e+02 1.969771560359220786e+01 1.097250980000000027e+02
-1.000000000000000000e+00 4.728131796333497050e+02 2.863564212655270680e+01 1.097250980000000027e+02
-7.500000000000000000e-01 6.532931964952899762e+02 3.331666249791536671e+01 1.097250980000000027e+02
-5.000000000000000000e-01 6.905221594555736147e+02 3.439476704383967842e+01 1.097250980000000027e+02
-2.500000000000000000e-01 5.670523183427341110e+02 3.228002478313794654e+01 1.097250980000000027e+02
0.000000000000000000e+00 3.407677144249608432e+02 2.636285265292813662e+01 1.097250980000000027e+02
2.500000000000000000e-01 1.179389217443249720e+02 1.791647286716891685e+01 1.097250980000000027e+02
5.000000000000000000e-01 3.725054559883866023e+00 8.831760866327847737e+00 1.097250980000000027e+02
7.500000000000000000e-01 5.311644156506821446e+01 1.178982612255159523e+01 1.097250980000000027e+02
1.000000000000000000e+00 2.451226526558965304e+02 2.019900987672415482e+01 1.097250980000000027e+02
1.250000000000000000e+00 4.922369972231971360e+02 2.893095228297886479e+01 1.097250980000000027e+02
1.500000000000000000e+00 6.808429403298958960e+02 3.254228019054595933e+01 1.097250980000000027e+02
1.750000000000000000e+00 7.238585416139865174e+02 3.549647869859769855e+01 1.097250980000000027e+02
