# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 7.278644652989374464e+00 1.034408043278860134e+01 1.088251949999999937e+02
-1.500000000000000000e+00 8.825963069261143801e+01 1.356465996625053627e+01 1.088251949999999937e+02
-1.250000000000000000e+00 4.135949563662772448e+02 2.507987240796890660e+01 1.088251949999999937e+02
-1.000000000000000000e+00 8.307367027489435714e+02 3.345145736735545938e+01 1.088251949999999937e+02
-7.500000000000000000e-01 1.144928784832814927e+03 4.022437072223753063e+01 1.088251949999999937e+02
-5.000000000000000000e-01 1.209692044764104594e+03 4.075536774462966605e+01 1.088251949999999937e+02
-2.500000000000000000e-01 9.948471877951722036e+02 3.906404996924921846e+01 1.088251949999999937e+02
0.000000000000000000e+00 6.005274763219131273e+02 3.001666203960726875e+01 1.088251949999999937e+02
2.500000000000000000e-01 2.106827485610069175e+02 2.051828452868319275e+01 1.088251949999999937e+02
5.000000000000000000e-01 7.637984309544400219e+00 9.848857801796103928e+00 1.088251949999999937e+02
7.500000000000000000e-01 8.733666657110634901e+01 1.374772708486752038e+01 1.088251949999999937e+02
1.000000000000000000e+00 4.145960864264934003e+02 2.408318915758459156e+01 1.088251949999999937e+02
1.250000000000000000e+00 8.391654191854829605e+02 3.337663853655727308e+01 1.088251949999999937e+02
1.500000000000000000e+00 1.165194729097665686e+03 4.002499219237900263e+01 1.088251949999999937e+02
1.750000000000000000e+00 1.241953324354426741e+03 4.125530268947253631e+01 1.088251949999999937e+02
