# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 5.686720728951621950e+00 8.544003745317530374e+00 1.086000980000000027e+02
-1.500000000000000000e+00 8.144908350078564752e+01 1.523154621172781731e+01 1.086000980000000027e+02
-1.250000000000000000e+00 3.743455075555227154e+02 2.497999199359359324e+01 1.086000980000000027e+02
-1.000000000000000000e+00 7.481382054780186763e+02 3.438022687534216715e+01 1.086000980000000027e+02
-7.500000000000000000e-01 1.029228464932967199e+03 3.884584919911006295e+01 1.086000980000000027e+02
-5.000000000000000000e-01 1.087138547366739658e+03 4.059556626036887650e+01 1.086000980000000027e+02
-2.500000000000000000e-01 8.949919462990679904e+02 3.464101615137754919e+01 1.086000980000000027e+02
0.000000000000000000e+00 5.419707425341839553e+02 2.762245463386626554e+01 1.086000980000000027e+02
2.500000000000000000e-01 1.919785542821812498e+02 1.673320053068151125e+01 1.086000980000000027e+02
5.000000000000000000e-01 7.660747139072440426e+00 9.000000000000000000e+00 1.086000980000000027e+02
7.500000000000000000e-01 7.498548524998554399e+01 1.542724862054151203e+01 1.086000980000000027e+02
1.000000000000000000e+00 3.633340166245023397e+02 2.507987240796890660e+01 1.086000980000000027e+02
1.250000000000000000e+00 7.396033487479006681e+02 3.417601498127012150e+01 1.086000980000000027e+02
1.500000000000000000e+00 1.029805253534386566e+03 3.917907604831946600e+01 1.086000980000000027e+02
1.750000000000000000e+00 1.099640386193346558e+03 3.977436360270268523e+01 1.086000980000000027e+02
