# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 1.557244390880361040e+00 6.403124237432848531e+00 1.092001949999999937e+02
-1.500000000000000000e+00 1.935595440896563346e+01 1.109053650640941768e+01 1.092001949999999937e+02
-1.250000000000000000e+00 9.042424438584035329e+01 1.788854381999831844e+01 1.092001949999999937e+02
-1.000000000000000000e+00 1.814804433102001155e+02 2.328089345364563201e+01 1.092001949999999937e+02
-7.500000000000000000e-01 2.500469920910575752e+02 2.636285265292813662e+01 1.092001949999999937e+02
-5.000000000000000000e-01 2.641792198295506182e+02 2.601922366251537611e+01 1.092001949999999937e+02
-2.500000000000000000e-01 2.172957522788872495e+02 2.289104628451919510e+01 1.092001949999999937e+02
0.000000000000000000e+00 1.312335100698143719e+02 1.918332609325087645e+01 1.092001949999999937e+02
2.500000000000000000e-01 4.611074639178610823e+01 1.161895003862225018e+01 1.092001949999999937e+02
5.000000000000000000e-01 1.698569057328102705e+00 6.633249580710799620e+00 1.092001949999999937e+02
7.500000000000000000e-01 1.893992892875076706e+01 1.053565375285273831e+01 1.092001949999999937e+02
1.000000000000000000e+00 9.018952102676840354e+01 1.714642819948224783e+01 1.092001949999999937e+02
1.250000000000000000e+00 1.827081066879931655e+02 2.376972864800942631e+01 1.092001949999999937e+02
1.500000000000000000e+00 2.538018269044335682e+02 2.632489316217636599e+01 1.092001949999999937e+02
1.750000000000000000e+00 2.705974480846871870e+02 2.698147512646408330e+01 1.092001949999999937e+02
