# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 8.975656713446072743e+00 9.219544457292887074e+00 1.080747070000000036e+02
-1.500000000000000000e+00 6.914775824352629741e+01 1.322875655532295269e+01 1.080747070000000036e+02
-1.250000000000000000e+00 3.440396097276781120e+02 2.267156809750926882e+01 1.080747070000000036e+02
-1.000000000000000000e+00 7.015803339106395242e+02 3.192177939902473582e+01 1.080747070000000036e+02
-7.500000000000000000e-01 9.721857363549906950e+02 3.872983346207416844e+01 1.080747070000000036e+02
-5.000000000000000000e-01 1.028051471686605055e+03 4.109744517606903713e+01 1.080747070000000036e+02
-2.500000000000000000e-01 8.428284291552024570e+02 3.716180835212409050e+01 1.080747070000000036e+02
0.000000000000000000e+00 5.039203510695091381e+02 2.994995826374387349e+01 1.080747070000000036e+02
2.500000000000000000e-01 1.716842033388305424e+02 2.032240143290157519e+01 1.080747070000000036e+02
5.000000000000000000e-01 4.510151707692320322e+00 1.039230484541326405e+01 1.080747070000000036e+02
7.500000000000000000e-01 8.464211511746296424e+01 1.303840481040529831e+01 1.080747070000000036e+02
1.000000000000000000e+00 3.792922377817420170e+02 2.345207879911714954e+01 1.080747070000000036e+02
1.250000000000000000e+00 7.552370000857696368e+02 3.261901286060017924e+01 1.080747070000000036e+02
1.500000000000000000e+00 1.040246571535620888e+03 3.788139384975162471e+01 1.080747070000000036e+02
1.750000000000000000e+00 1.102916630282922597e+03 4.038564101261734152e+01 1.080747070000000036e+02
