# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 9.273196394405021081e+00 9.000000000000000000e+00 1.102500000000000000e+02
-1.500000000000000000e+00 9.118392760076430648e+01 1.503329637837290811e+01 1.102500000000000000e+02
-1.250000000000000000e+00 4.388519734217512678e+02 2.731300056749532601e+01 1.102500000000000000e+02
-1.000000000000000000e+00 8.874758448088341538e+02 3.664696440361738894e+01 1.102500000000000000e+02
-7.500000000000000000e-01 1.226112043159712584e+03 4.108527716834827714e+01 1.102500000000000000e+02
-5.000000000000000000e-01 1.295962565995942214e+03 4.310452412450461424e+01 1.102500000000000000e+02
-2.500000000000000000e-01 1.064300306894662526e+03 3.824918299781055708e+01 1.102500000000000000e+02
0.000000000000000000e+00 6.397001785879211866e+02 2.939387691339813813e+01 1.102500000000000000e+02
2.500000000000000000e-01 2.215032978795424299e+02 1.843908891458577415e+01 1.102500000000000000e+02
5.000000000000000000e-01 6.981956156163711569e+00 8.944271909999159220e+00 1.102500000000000000e+02
7.500000000000000000e-01 9.932696463257168773e+01 1.571623364550171154e+01 1.102500000000000000e+02
1.000000000000000000e+00 4.592262565002372412e+02 2.736786436680801771e+01 1.102500000000000000e+02
1.250000000000000000e+00 9.226007569616047022e+02 3.569313659514949677e+01 1.102500000000000000e+02
1.500000000000000000e+00 1.276372839345465991e+03 4.224926034855521806e+01 1.102500000000000000e+02
1.750000000000000000e+00 1.357194371877149706e+03 4.313930922024598402e+01 1.102500000000000000e+02
