# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 4.046205138975745186e+00 8.426149773176359048e+00 1.089746090000000009e+02
-1.500000000000000000e+00 3.631081348733744818e+01 1.000000000000000000e+01 1.089746090000000009e+02
-1.250000000000000000e+00 1.765217366388830840e+02 1.774823934929884928e+01 1.089746090000000009e+02
-1.000000000000000000e+00 3.579204732995274298e+02 2.559296778413945361e+01 1.089746090000000009e+02
-7.500000000000000000e-01 4.949672030913327490e+02 3.098386676965933617e+01 1.089746090000000009e+02
-5.000000000000000000e-01 5.232438779747787976e+02 3.187475490101845566e+01 1.089746090000000009e+02
-2.500000000000000000e-01 4.294728021416206616e+02 3.003331483536241464e+01 1.089746090000000009e+02
0.000000000000000000e+00 2.577018874567038438e+02 2.519920633670830412e+01 1.089746090000000009e+02
2.500000000000000000e-01 8.878291041831008101e+01 1.658312395177700083e+01 1.089746090000000009e+02
5.000000000000000000e-01 2.677727814940355167e+00 9.165151389911679658e+00 1.089746090000000009e+02
7.500000000000000000e-01 4.111132670412532519e+01 9.695359714832658682e+00 1.089746090000000009e+02
1.000000000000000000e+00 1.879435100323941299e+02 1.860107523773827509e+01 1.089746090000000009e+02
1.250000000000000000e+00 3.764177247890106059e+02 2.545584412271571040e+01 1.089746090000000009e+02
1.500000000000000000e+00 5.199727722210354841e+02 3.083828789021854888e+01 1.089746090000000009e+02
1.750000000000000000e+00 5.523555306108919467e+02 3.171750305430741079e+01 1.089746090000000009e+02
