# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 2.801884714997779469e+00 7.000000000000000000e+00 1.099497070000000036e+02
-1.500000000000000000e+00 8.571034939741492664e+00 9.591663046625438227e+00 1.099497070000000036e+02
-1.250000000000000000e+00 5.009702347985020765e+01 1.536229149573721564e+01 1.099497070000000036e+02
-1.000000000000000000e+00 1.061528396390110913e+02 2.260530911091462869e+01 1.099497070000000036e+02
-7.500000000000000000e-01 1.490972386840592776e+02 2.611512971440119202e+01 1.099497070000000036e+02
-5.000000000000000000e-01 1.579973391977361814e+02 2.662705391138869615e+01 1.099497070000000036e+02
-2.500000000000000000e-01 1.285306038418451067e+02 2.426932219902319332e+01 1.099497070000000036e+02
0.000000000000000000e+00 7.502716920332078132e+01 1.902629759044044633e+01 1.099497070000000036e+02
2.500000000000000000e-01 2.369620245566026284e+01 1.140175425099137918e+01 1.099497070000000036e+02
5.000000000000000000e-01 2.086552636644555536e-01 6.633249580710799620e+00 1.099497070000000036e+02
7.500000000000000000e-01 1.745789185805679367e+01 9.219544457292887074e+00 1.099497070000000036e+02
1.000000000000000000e+00 6.925216168496569935e+01 1.752141546793523119e+01 1.099497070000000036e+02
1.250000000000000000e+00 1.329363574006254680e+02 2.372762103540934575e+01 1.099497070000000036e+02
1.500000000000000000e+00 1.797753876121847156e+02 2.553429066960740812e+01 1.099497070000000036e+02
1.750000000000000000e+00 1.882966340344207197e+02 2.600000000000000000e+01 1.099497070000000036e+02
