# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 4.315547508823735612e+00 7.071067811865475505e+00 1.085249019999999973e+02
-1.500000000000000000e+00 5.241311210979002766e+01 1.292284798332008577e+01 1.085249019999999973e+02
-1.250000000000000000e+00 2.454880839062463735e+02 2.338803112705300080e+01 1.085249019999999973e+02
-1.000000000000000000e+00 4.930234351654962666e+02 3.041381265149109936e+01 1.085249019999999973e+02
-7.500000000000000000e-01 6.794615823529723002e+02 3.392639090737474561e+01 1.085249019999999973e+02
-5.000000000000000000e-01 7.178909923220641076e+02 3.442382895611701343e+01 1.085249019999999973e+02
-2.500000000000000000e-01 5.904052458967731809e+02 3.130495168499705727e+01 1.085249019999999973e+02
0.000000000000000000e+00 3.564169663695200825e+02 2.406241883103193047e+01 1.085249019999999973e+02
2.500000000000000000e-01 1.250710749040587615e+02 1.389244398944980396e+01 1.085249019999999973e+02
5.000000000000000000e-01 4.550897941539088443e+00 8.426149773176359048e+00 1.085249019999999973e+02
7.500000000000000000e-01 5.178994437441936327e+01 1.424780684877500647e+01 1.085249019999999973e+02
1.000000000000000000e+00 2.459225227993271403e+02 2.315167380558045096e+01 1.085249019999999973e+02
1.250000000000000000e+00 4.978089511782116574e+02 3.021588985947625616e+01 1.085249019999999973e+02
1.500000000000000000e+00 6.912503995486273425e+02 3.464101615137754919e+01 1.085249019999999973e+02
1.750000000000000000e+00 7.368123747040611988e+02 3.656501059756444505e+01 1.085249019999999973e+02
