# Coil_pos O-Beam err ps_pos
-1.750000000000000000e+00 4.927116396081744121e+00 9.591663046625438227e+00 1.081499019999999973e+02
-1.500000000000000000e+00 5.056450439801879781e+01 1.131370849898476116e+01 1.081499019999999973e+02
-1.250000000000000000e+00 2.417208963218839131e+02 2.034698994937580352e+01 1.081499019999999973e+02
-1.000000000000000000e+00 4.880157825892961796e+02 2.908607914449797249e+01 1.081499019999999973e+02
-7.500000000000000000e-01 6.738330140317916630e+02 3.421987726453734524e+01 1.081499019999999973e+02
-5.000000000000000000e-01 7.121552909178036543e+02 3.664696440361738894e+01 1.081499019999999973e+02
-2.500000000000000000e-01 5.850502275469599454e+02 3.388214869219483205e+01 1.081499019999999973e+02
0.000000000000000000e+00 3.520115246733248000e+02 2.731300056749532601e+01 1.081499019999999973e+02
2.500000000000000000e-01 1.222831441442136082e+02 1.854723699099140788e+01 1.081499019999999973e+02
5.000000000000000000e-01 4.014594751984629006e+00 8.246211251235321171e+00 1.081499019999999973e+02
7.500000000000000000e-01 5.385666223251277529e+01 1.140175425099137918e+01 1.081499019999999973e+02
1.000000000000000000e+00 2.504167146832661217e+02 2.177154105707723986e+01 1.081499019999999973e+02
1.250000000000000000e+00 5.039357778849258693e+02 3.051229260478471517e+01 1.081499019999999973e+02
1.500000000000000000e+00 6.977494319905624707e+02 3.491418050019218100e+01 1.081499019999999973e+02
1.750000000000000000e+00 7.423397613516513047e+02 3.588871688985272357e+01 1.081499019999999973e+02
