# Coil_pos O-Beam err ps_pos
0.0000000 34.0756938 20.0249844 107.9936520
5.0000000 50.6836292 23.7276210 107.9936520
10.0000000 40.1258237 26.3438797 107.9936520
15.0000000 13.7804267 26.1342687 107.9936520
20.0000000 0.0398791 23.4733892 107.9936520
25.0000000 13.7123723 17.5499288 107.9936520
30.0000000 40.0630571 11.7898261 107.9936520
35.0000000 50.6937941 6.8556546 107.9936520
40.0000000 34.1478354 10.6301458 107.9936520
45.0000000 8.2567648 16.1245155 107.9936520
50.0000000 0.9233953 21.9317122 107.9936520
55.0000000 20.0509010 25.2784493 107.9936520
60.0000000 45.0255644 26.2488095 107.9936520
65.0000000 48.9321846 24.7588368 107.9936520
70.0000000 27.5605961 21.4709106 107.9936520
75.0000000 3.9429650 15.9059737 107.9936520
80.0000000 3.5320181 10.0995049 107.9936520
85.0000000 26.7706329 8.1240384 107.9936520
90.0000000 48.6145487 12.1655251 107.9936520
95.0000000 45.5225721 19.5959179 107.9936520
