# Coil_pos O-Beam err ps_pos
0.0000000 36.9202043 19.3649167 109.5747070
5.0000000 63.6354039 22.6715681 109.5747070
10.0000000 59.7812692 24.4335834 109.5747070
15.0000000 29.5114023 23.2808935 109.5747070
20.0000000 5.4476459 20.6397674 109.5747070
25.0000000 13.5235163 16.6433170 109.5747070
30.0000000 45.0356459 10.6301458 109.5747070
35.0000000 66.0234050 6.9282032 109.5747070
40.0000000 53.8682805 9.7979590 109.5747070
45.0000000 21.6698531 15.4919334 109.5747070
50.0000000 4.1283757 20.7364414 109.5747070
55.0000000 20.1483029 23.4307490 109.5747070
60.0000000 52.4649552 24.7588368 109.5747070
65.0000000 66.2506685 22.5610283 109.5747070
70.0000000 46.6485764 20.0997512 109.5747070
75.0000000 14.7838581 14.1421356 109.5747070
80.0000000 4.9971284 8.4852814 109.5747070
85.0000000 27.8355483 8.0000000 109.5747070
90.0000000 58.6861470 11.9582607 109.5747070
95.0000000 64.3012269 18.5202592 109.5747070
