# Coil_pos O-Beam err ps_pos
0.0000000 115.6352208 26.1533937 108.6000980
5.0000000 422.0447487 32.2490310 108.6000980
10.0000000 603.6986528 35.5668385 108.6000980
15.0000000 464.8284766 35.8329457 108.6000980
20.0000000 155.0946426 32.4191302 108.6000980
25.0000000 8.2973791 26.9258240 108.6000980
30.0000000 182.6401326 17.4642492 108.6000980
35.0000000 490.2336753 9.7467943 108.6000980
40.0000000 599.5843715 11.7046999 108.6000980
45.0000000 392.8449493 19.8997487 108.6000980
50.0000000 92.8185343 28.1780056 108.6000980
55.0000000 22.8436668 33.0151480 108.6000980
60.0000000 258.3322785 36.5923489 108.6000980
65.0000000 545.4982354 34.4238290 108.6000980
70.0000000 574.8627159 30.4959014 108.6000980
75.0000000 314.7796122 22.3606798 108.6000980
80.0000000 45.5405485 14.7986486 108.6000980
85.0000000 57.3045290 9.1651514 108.6000980
90.0000000 337.3935092 15.9059737 108.6000980
95.0000000 583.9555270 24.2899156 108.6000980
