# Coil_pos O-Beam err ps_pos
0.0000000 239.5524277 36.7967390 109.9497070
5.0000000 986.2710795 45.9891292 109.9497070
10.0000000 1459.9612308 50.2891638 109.9497070
15.0000000 1150.1268904 50.2792204 109.9497070
20.0000000 390.6766023 45.6946386 109.9497070
25.0000000 0.0701265 37.1752606 109.9497070
30.0000000 399.2641569 23.7907545 109.9497070
35.0000000 1158.0471900 13.1148770 109.9497070
40.0000000 1458.6785666 16.4316767 109.9497070
45.0000000 977.1677790 27.9463772 109.9497070
50.0000000 232.4391201 38.2491830 109.9497070
55.0000000 27.0868465 47.2652092 109.9497070
60.0000000 582.4191534 50.2195181 109.9497070
65.0000000 1299.9542787 50.1298314 109.9497070
70.0000000 1406.4044435 41.5331193 109.9497070
75.0000000 787.0482793 31.0805405 109.9497070
80.0000000 109.3660749 17.8885438 109.9497070
85.0000000 103.6961065 12.0415946 109.9497070
90.0000000 776.1489005 22.0907220 109.9497070
95.0000000 1402.0219174 34.3656806 109.9497070
