# Coil_pos O-Beam err ps_pos
0.0000000 228.8348459 35.3411941 109.8750000
5.0000000 937.4712234 43.0000000 109.8750000
10.0000000 1385.9032006 48.5798312 109.8750000
15.0000000 1090.8555268 49.5378643 109.8750000
20.0000000 370.3011516 44.9332839 109.8750000
25.0000000 0.7817004 36.8646172 109.8750000
30.0000000 380.5283754 24.8997992 109.8750000
35.0000000 1100.2880928 12.7671453 109.8750000
40.0000000 1384.3756302 13.5646600 109.8750000
45.0000000 926.6297795 26.0192237 109.8750000
50.0000000 220.3633553 38.0131556 109.8750000
55.0000000 26.7198545 45.8802790 109.8750000
60.0000000 554.3889251 48.5489444 109.8750000
65.0000000 1234.7014813 47.8016736 109.8750000
70.0000000 1334.4845161 41.8927201 109.8750000
75.0000000 746.2018286 31.4165561 109.8750000
80.0000000 103.8458140 18.8148877 109.8750000
85.0000000 99.6837055 12.4899960 109.8750000
90.0000000 738.2010083 20.2977831 109.8750000
95.0000000 1331.2674701 33.5410197 109.8750000
