# Coil_pos O-Beam err ps_pos
0.0000000 34.0765703 21.2367606 110.3251950
5.0000000 50.6876203 23.3238076 110.3251950
10.0000000 40.1318804 25.4165301 110.3251950
15.0000000 13.7852742 25.3968502 110.3251950
20.0000000 0.0415455 22.4722051 110.3251950
25.0000000 13.7123141 18.3303028 110.3251950
30.0000000 40.0645894 12.6885775 110.3251950
35.0000000 50.6985178 7.7459667 110.3251950
40.0000000 34.1539122 10.5830052 110.3251950
45.0000000 8.2608980 14.6628783 110.3251950
50.0000000 0.9243829 21.3072758 110.3251950
55.0000000 20.0509310 24.8193473 110.3251950
60.0000000 45.0278568 26.3248932 110.3251950
65.0000000 48.9375212 24.1867732 110.3251950
70.0000000 27.5664780 19.4422221 110.3251950
75.0000000 3.9463056 15.3622915 110.3251950
80.0000000 3.5324696 8.6023253 110.3251950
85.0000000 26.7709611 8.6602540 110.3251950
90.0000000 48.6176522 13.4907376 110.3251950
95.0000000 45.5283586 19.5192213 110.3251950
