# Coil_pos O-Beam err ps_pos
0.0000000 40.9518518 19.5192213 109.5000000
5.0000000 81.9925126 22.8254244 109.5000000
10.0000000 87.6397798 25.1396102 109.5000000
15.0000000 51.8075923 24.0208243 109.5000000
20.0000000 13.1123071 21.6333077 109.5000000
25.0000000 13.2558426 18.5202592 109.5000000
30.0000000 52.0835105 11.7473401 109.5000000
35.0000000 87.7507236 7.1414284 109.5000000
40.0000000 81.8189178 10.4403065 109.5000000
45.0000000 40.6808015 15.2643375 109.5000000
50.0000000 8.6709327 20.7123152 109.5000000
55.0000000 20.2863548 22.9564806 109.5000000
60.0000000 63.0091245 25.3377189 109.5000000
65.0000000 90.7969026 24.5560583 109.5000000
70.0000000 73.7027939 19.9749844 109.5000000
75.0000000 30.1491234 15.0332964 109.5000000
80.0000000 7.0736925 10.0995049 109.5000000
85.0000000 29.3448986 8.2462113 109.5000000
90.0000000 72.9610575 12.5698051 109.5000000
95.0000000 90.9170242 16.7928556 109.5000000
