# Coil_pos O-Beam err ps_pos
0.0000000 107.9745095 27.3495887 108.1499020
5.0000000 387.1635957 33.9705755 108.1499020
10.0000000 550.7634664 36.0000000 108.1499020
15.0000000 422.4625012 36.5102725 108.1499020
20.0000000 140.5306814 32.2180074 108.1499020
25.0000000 8.8059978 25.1793566 108.1499020
30.0000000 169.2481739 16.0312195 108.1499020
35.0000000 448.9486375 9.3273791 108.1499020
40.0000000 546.4741311 12.8452326 108.1499020
45.0000000 356.7214064 20.9045450 108.1499020
50.0000000 84.1870211 28.8270706 108.1499020
55.0000000 22.5813483 33.9558537 108.1499020
60.0000000 238.2968366 36.3455637 108.1499020
65.0000000 498.8568519 35.0856096 108.1499020
70.0000000 523.4558023 29.3428015 108.1499020
75.0000000 285.5833930 20.8566536 108.1499020
80.0000000 41.5947773 12.5698051 108.1499020
85.0000000 54.4365457 9.3808315 108.1499020
90.0000000 310.2691212 15.9059737 108.1499020
95.0000000 533.3816750 24.4335834 108.1499020
