# Coil_pos O-Beam err ps_pos
0.0000000 51.3434168 22.0680765 110.2500000
5.0000000 129.3079318 26.0576284 110.2500000
10.0000000 159.4450478 27.8567766 110.2500000
15.0000000 109.2759875 27.3861279 110.2500000
20.0000000 32.8679594 25.1793566 110.2500000
25.0000000 12.5659139 18.7349940 110.2500000
30.0000000 70.2493705 12.4498996 110.2500000
35.0000000 143.7528538 8.0000000 110.2500000
40.0000000 153.8616422 11.2694277 110.2500000
45.0000000 89.6814918 17.6351921 110.2500000
50.0000000 20.3793664 23.0867928 110.2500000
55.0000000 20.6421833 28.0891438 110.2500000
60.0000000 90.1867047 27.8926514 110.2500000
65.0000000 154.0647830 27.1477439 110.2500000
70.0000000 143.4349977 22.3159136 110.2500000
75.0000000 69.7530709 17.3781472 110.2500000
80.0000000 12.4260332 9.9498744 110.2500000
85.0000000 33.2352469 8.1240384 110.2500000
90.0000000 109.7546174 13.9283883 110.2500000
95.0000000 159.5192005 20.1990099 110.2500000
