# Coil_pos O-Beam err ps_pos
0.0000000 138.1300376 29.1032644 109.3500980
5.0000000 524.4693291 34.4238290 109.3500980
10.0000000 759.1368706 39.8120585 109.3500980
15.0000000 589.2313955 39.5853508 109.3500980
20.0000000 197.8600756 35.7071421 109.3500980
25.0000000 6.8038775 28.6530976 109.3500980
30.0000000 221.9641123 19.6214169 109.3500980
35.0000000 611.4625427 10.8627805 109.3500980
40.0000000 755.5366155 13.4907376 109.3500980
45.0000000 498.9176676 22.1359436 109.3500980
50.0000000 118.1640014 32.3264598 109.3500980
55.0000000 23.6139355 36.4005494 109.3500980
60.0000000 317.1640990 40.8166633 109.3500980
65.0000000 682.4554092 39.1279951 109.3500980
70.0000000 725.8133325 32.6955654 109.3500980
75.0000000 400.5110243 24.5356883 109.3500980
80.0000000 57.1268613 15.8113883 109.3500980
85.0000000 65.7260393 9.8488578 109.3500980
90.0000000 417.0412222 16.9410743 109.3500980
95.0000000 732.4599519 27.2946881 109.3500980
