# Coil_pos O-Beam err ps_pos
0.0000000 125.0016500 28.3548938 109.7250980
5.0000000 464.6924658 34.3074336 109.7250980
10.0000000 668.4202763 37.4432905 109.7250980
15.0000000 516.6275707 37.5898923 109.7250980
20.0000000 172.9013847 32.7871926 109.7250980
25.0000000 7.6755124 26.0768096 109.7250980
30.0000000 199.0139166 17.6351921 109.7250980
35.0000000 540.7111526 10.0498756 109.7250980
40.0000000 664.5200260 12.0830460 109.7250980
45.0000000 437.0116840 21.2367606 109.7250980
50.0000000 103.3719220 29.3087018 109.7250980
55.0000000 23.1643926 37.2424489 109.7250980
60.0000000 282.8287697 38.9615195 109.7250980
65.0000000 602.5246911 35.7071421 109.7250980
70.0000000 637.7157845 32.1558704 109.7250980
75.0000000 350.4766001 23.5796522 109.7250980
80.0000000 50.3648766 13.8202750 109.7250980
85.0000000 60.8110915 10.0498756 109.7250980
90.0000000 370.5573563 17.5214155 109.7250980
95.0000000 645.7900463 26.7020598 109.7250980
