# Coil_pos O-Beam err ps_pos
0.0000000 68.9866229 22.8254244 109.6503910
5.0000000 209.6419040 26.4952826 109.6503910
10.0000000 281.3588443 29.4448637 109.6503910
15.0000000 206.8480799 29.1376046 109.6503910
20.0000000 66.4098796 26.4196896 109.6503910
25.0000000 11.3945261 20.8566536 109.6503910
30.0000000 101.0920791 13.3416641 109.6503910
35.0000000 238.8354641 8.2462113 109.6503910
40.0000000 276.1786015 10.8166538 109.6503910
45.0000000 172.8767831 17.8605711 109.6503910
50.0000000 40.2584037 25.1197134 109.6503910
55.0000000 21.2463230 30.1827765 109.6503910
60.0000000 136.3298650 29.5465734 109.6503910
65.0000000 261.4834685 28.7749891 109.6503910
70.0000000 261.8290646 24.7588368 109.6503910
75.0000000 136.9942043 17.7482393 109.6503910
80.0000000 21.5134468 10.1488916 109.6503910
85.0000000 39.8404326 8.4852814 109.6503910
90.0000000 172.2241646 15.6524758 109.6503910
95.0000000 275.9946627 21.4476106 109.6503910
