# Coil_pos O-Beam err ps_pos
0.0000000 147.2048197 29.3428015 108.9746090
5.0000000 565.7891034 37.4032084 108.9746090
10.0000000 821.8432253 41.7851648 108.9746090
15.0000000 639.4175960 41.7492515 108.9746090
20.0000000 215.1123605 38.2883794 108.9746090
25.0000000 6.2013743 30.5286750 108.9746090
30.0000000 237.8280579 18.8944436 108.9746090
35.0000000 660.3682782 10.6770783 108.9746090
40.0000000 818.4503370 12.7279221 108.9746090
45.0000000 541.7091612 23.3666429 108.9746090
50.0000000 128.3887832 32.4037035 108.9746090
55.0000000 23.9246747 38.4967531 108.9746090
60.0000000 340.8978310 40.3360881 108.9746090
65.0000000 737.7062044 39.1535439 108.9746090
70.0000000 786.7093145 33.2114438 108.9746090
75.0000000 435.0964977 24.8596058 108.9746090
80.0000000 61.8009720 15.0996689 108.9746090
85.0000000 69.1234162 10.5830052 108.9746090
90.0000000 449.1724304 17.8605711 108.9746090
95.0000000 792.3690996 28.1780056 108.9746090
