# Coil_pos O-Beam err ps_pos
0.0000000 56.7076484 22.7596134 108.0747070
5.0000000 153.7326328 27.9821372 108.0747070
10.0000000 196.5116579 30.4466747 108.0747070
15.0000000 138.9417579 30.1330383 108.0747070
20.0000000 43.0660281 26.0959767 108.0747070
25.0000000 12.2097657 20.5182845 108.0747070
30.0000000 79.6267723 13.5277493 108.0747070
35.0000000 172.6617234 9.4868330 108.0747070
40.0000000 191.0508297 11.4017543 108.0747070
45.0000000 114.9761468 17.9164729 108.0747070
50.0000000 26.4233790 24.7790234 108.0747070
55.0000000 20.8258656 29.0344623 108.0747070
60.0000000 104.2160482 29.7825452 108.0747070
65.0000000 186.7243067 28.6705424 108.0747070
70.0000000 179.4314709 24.9399278 108.0747070
75.0000000 90.1970317 18.4119526 108.0747070
80.0000000 15.1889659 10.3440804 108.0747070
85.0000000 35.2434843 8.7177979 108.0747070
90.0000000 128.7478275 15.0332964 108.0747070
95.0000000 194.9323421 21.1660105 108.0747070
