# Coil_pos O-Beam err ps_pos
0.0000000 44.7691171 20.1246118 108.8251950
5.0000000 99.3734855 23.2163735 108.8251950
10.0000000 114.0169194 25.3574447 108.8251950
15.0000000 72.9181866 27.9463772 108.8251950
20.0000000 20.3694014 22.8691933 108.8251950
25.0000000 13.0024023 17.8044938 108.8251950
30.0000000 58.7566062 11.5325626 108.8251950
35.0000000 108.3226963 7.0000000 108.8251950
40.0000000 108.2832853 10.1980390 108.8251950
45.0000000 58.6808465 15.3622915 108.8251950
50.0000000 12.9719402 22.3830293 108.8251950
55.0000000 20.4170658 26.1725047 108.8251950
60.0000000 72.9926097 26.2106848 108.8251950
65.0000000 114.0378954 25.0798724 108.8251950
70.0000000 99.3184085 21.6794834 108.8251950
75.0000000 44.6973437 16.5529454 108.8251950
80.0000000 9.0398357 10.9087121 108.8251950
85.0000000 30.7739896 7.4161985 108.8251950
90.0000000 86.4769025 12.6491106 108.8251950
95.0000000 116.1175315 19.3907194 108.8251950
