# Coil_pos O-Beam err ps_pos
0.0000000 185.3384427 33.2866340 109.7998050
5.0000000 739.4211172 41.8449519 109.7998050
10.0000000 1085.3449225 44.6430286 109.7998050
15.0000000 850.3076895 44.9444101 109.7998050
20.0000000 287.6091014 39.5979797 109.7998050
25.0000000 3.6695632 32.8937684 109.7998050
30.0000000 304.4907844 22.0227155 109.7998050
35.0000000 865.8776617 11.7898261 109.7998050
40.0000000 1082.8234210 13.1148770 109.7998050
45.0000000 721.5255649 26.7394839 109.7998050
50.0000000 171.3548806 35.2987252 109.7998050
55.0000000 25.2304483 42.9068759 109.7998050
60.0000000 440.6306042 44.5869936 109.7998050
65.0000000 969.8784994 45.0777107 109.7998050
70.0000000 1042.6035485 38.5227206 109.7998050
75.0000000 580.4299485 28.8444102 109.7998050
80.0000000 81.4423004 17.8605711 109.7998050
85.0000000 83.3997138 10.7238053 109.7998050
90.0000000 584.1926838 18.6010752 109.7998050
95.0000000 1044.1165050 30.0998339 109.7998050
