# Coil_pos O-Beam err ps_pos
0.0000000 219.5730448 34.1027858 108.2998050
5.0000000 895.2999047 42.5558457 108.2998050
10.0000000 1321.9045532 46.1085675 108.2998050
15.0000000 1039.6350569 47.2122865 108.2998050
20.0000000 352.6933206 41.8927201 108.2998050
25.0000000 1.3966205 33.7045991 108.2998050
30.0000000 364.3374955 22.5610283 108.2998050
35.0000000 1050.3744766 12.1655251 108.2998050
40.0000000 1320.1653424 14.3178211 108.2998050
45.0000000 882.9564113 26.0959767 108.2998050
50.0000000 209.9278547 37.0540146 108.2998050
55.0000000 26.4027114 45.0000000 108.2998050
60.0000000 530.1660731 46.2817459 108.2998050
65.0000000 1178.3120424 45.5631430 108.2998050
70.0000000 1272.3335507 39.3573373 108.2998050
75.0000000 710.9035956 28.4956137 108.2998050
80.0000000 99.0753762 17.5783958 108.2998050
85.0000000 96.2163132 11.2694277 108.2998050
90.0000000 705.4076195 20.3224014 108.2998050
95.0000000 1270.1236763 31.1608729 108.2998050
