# Coil_pos O-Beam err ps_pos
0.0000000 234.1216388 35.9722115 109.2001950
5.0000000 961.5433262 44.4859528 109.2001950
10.0000000 1422.4347124 49.6185449 109.2001950
15.0000000 1120.0930384 50.0399840 109.2001950
20.0000000 380.3519998 45.1220567 109.2001950
25.0000000 0.4306936 34.8137904 109.2001950
30.0000000 389.7704039 23.7276210 109.2001950
35.0000000 1128.7796303 12.1655251 109.2001950
40.0000000 1421.0279499 15.2643375 109.2001950
45.0000000 951.5592776 27.5499546 109.2001950
50.0000000 226.3201157 39.3573373 109.2001950
55.0000000 26.9008852 46.8401537 109.2001950
60.0000000 568.2157392 49.9399640 109.2001950
65.0000000 1266.8895281 47.6969601 109.2001950
70.0000000 1369.9613397 42.2847490 109.2001950
75.0000000 766.3506577 31.5753068 109.2001950
80.0000000 106.5688607 19.0787840 109.2001950
85.0000000 101.6629517 11.2694277 109.2001950
90.0000000 756.9200300 22.2036033 109.2001950
95.0000000 1366.1693831 34.2344855 109.2001950
