# Coil_pos O-Beam err ps_pos
0.0000000 204.3707375 34.9857114 109.0502930
5.0000000 826.0799610 43.4971263 109.0502930
10.0000000 1216.8572623 46.0651712 109.0502930
15.0000000 955.5618489 47.4236228 109.0502930
20.0000000 323.7918513 43.6692111 109.0502930
25.0000000 2.4059494 35.5387113 109.0502930
30.0000000 337.7618078 24.1453929 109.0502930
35.0000000 968.4463364 12.6491106 109.0502930
40.0000000 1214.7706655 13.3416641 109.0502930
45.0000000 811.2710057 24.9399278 109.0502930
50.0000000 192.7990385 36.9729631 109.0502930
55.0000000 25.8821532 43.9089968 109.0502930
60.0000000 490.4067177 48.1248377 109.0502930
65.0000000 1085.7544959 46.7974358 109.0502930
70.0000000 1170.3190426 39.5600809 109.0502930
75.0000000 652.9651253 30.7733651 109.0502930
80.0000000 91.2451863 18.0000000 109.0502930
85.0000000 90.5249404 11.0453610 109.0502930
90.0000000 651.5805968 20.3224014 109.0502930
95.0000000 1169.7623382 31.4483704 109.0502930
