# Coil_pos O-Beam err ps_pos
0.0000000 160.9779734 31.4165561 110.0996090
5.0000000 628.5017498 37.6696164 110.0996090
10.0000000 917.0151259 41.7612260 110.0996090
15.0000000 715.5871662 40.7921561 110.0996090
20.0000000 241.2968318 38.1837662 110.0996090
25.0000000 5.2869313 29.2232784 110.0996090
30.0000000 261.9053919 21.1660105 110.0996090
35.0000000 734.5944362 10.9544512 110.0996090
40.0000000 913.9369663 14.8996644 110.0996090
45.0000000 606.6554939 24.9799920 110.0996090
50.0000000 143.9073365 33.5708207 110.0996090
55.0000000 24.3962958 39.3700394 110.0996090
60.0000000 376.9194494 43.7035468 110.0996090
65.0000000 821.5625090 40.6571027 110.0996090
70.0000000 879.1335412 34.8425028 110.0996090
75.0000000 487.5882307 24.6170673 110.0996090
80.0000000 68.8950537 15.5884573 110.0996090
85.0000000 74.2797488 9.7979590 110.0996090
90.0000000 497.9392288 18.0000000 110.0996090
95.0000000 883.2955692 29.0172363 110.0996090
