# Coil_pos O-Beam err ps_pos
0.0000000 62.1615092 21.9317122 108.6748050
5.0000000 178.5654380 27.0370117 108.6748050
10.0000000 234.1976017 29.0172363 108.6748050
15.0000000 169.1032039 27.7668868 108.6748050
20.0000000 53.4344930 25.3574447 108.6748050
25.0000000 11.8476668 21.0000000 108.6748050
30.0000000 89.1608580 14.1774469 108.6748050
35.0000000 202.0536216 8.1853528 108.6748050
40.0000000 228.8613990 9.9498744 108.6748050
45.0000000 140.6934418 17.2336879 108.6748050
50.0000000 32.5683790 23.7065392 108.6748050
55.0000000 21.0126170 27.4043792 108.6748050
60.0000000 118.4798034 30.4466747 108.6748050
65.0000000 219.9295276 29.0688837 108.6748050
70.0000000 216.0293973 25.5734237 108.6748050
75.0000000 110.9825838 17.2336879 108.6748050
80.0000000 17.9980636 11.2694277 108.6748050
85.0000000 37.2852766 8.1240384 108.6748050
90.0000000 148.0583888 14.1421356 108.6748050
95.0000000 230.9371902 21.5174348 108.6748050
