# Coil_pos O-Beam err ps_pos
0.0000000 237.0663392 35.8747822 109.1254880
5.0000000 974.9512907 45.0666174 109.1254880
10.0000000 1442.7824658 50.6458290 109.1254880
15.0000000 1136.3780933 50.8232230 109.1254880
20.0000000 385.9502400 46.5617869 109.1254880
25.0000000 0.2351857 37.2827038 109.1254880
30.0000000 394.9181381 24.5356883 109.1254880
35.0000000 1144.6491836 12.6885775 109.1254880
40.0000000 1441.4429922 14.7648231 109.1254880
45.0000000 965.4448042 26.5518361 109.1254880
50.0000000 229.6379826 38.6005181 109.1254880
55.0000000 27.0017178 48.1456125 109.1254880
60.0000000 575.9171616 50.8035432 109.1254880
65.0000000 1284.8180068 49.9799960 109.1254880
70.0000000 1389.7216404 43.1393092 109.1254880
75.0000000 777.5733908 31.6385840 109.1254880
80.0000000 108.0855755 19.3390796 109.1254880
85.0000000 102.7653756 11.2249722 109.1254880
90.0000000 767.3463719 19.6977156 109.1254880
95.0000000 1385.6094632 33.1813200 109.1254880
