# Coil_pos O-Beam err ps_pos
0.0000000 224.0879517 34.6121366 108.4501950
5.0000000 915.8574157 42.7083130 108.4501950
10.0000000 1353.1023658 48.1767579 108.4501950
15.0000000 1064.6038131 48.1352262 108.4501950
20.0000000 361.2767178 44.0794737 108.4501950
25.0000000 1.0968616 35.4541958 108.4501950
30.0000000 372.2301629 25.5538647 108.4501950
35.0000000 1074.7061728 13.7113092 108.4501950
40.0000000 1351.4663247 12.8452326 108.4501950
45.0000000 904.2461356 26.5141472 108.4501950
50.0000000 215.0149121 36.4554523 108.4501950
55.0000000 26.5573111 45.0222167 108.4501950
60.0000000 541.9741351 47.6969601 108.4501950
65.0000000 1205.8005476 47.7702836 108.4501950
70.0000000 1302.6306625 40.2740611 108.4501950
75.0000000 728.1106415 30.8220700 108.4501950
80.0000000 101.4008508 18.7616630 108.4501950
85.0000000 97.9065842 11.0905365 108.4501950
90.0000000 721.3936136 20.4694895 108.4501950
95.0000000 1299.9298159 32.1558704 108.4501950
