# Coil_pos O-Beam err ps_pos
0.0000000 213.5123998 33.7786915 110.0253910
5.0000000 867.7042578 42.9068759 110.0253910
10.0000000 1280.0257565 47.9165942 110.0253910
15.0000000 1006.1179166 49.0102030 110.0253910
20.0000000 341.1712837 43.1508980 110.0253910
25.0000000 1.7990057 33.1360831 110.0253910
30.0000000 353.7426690 21.7715411 110.0253910
35.0000000 1017.7125022 13.2287566 110.0253910
40.0000000 1278.1480547 14.7309199 110.0253910
45.0000000 854.3778682 26.6833281 110.0253910
50.0000000 203.0991758 37.9605058 110.0253910
55.0000000 26.1951825 45.9782557 110.0253910
60.0000000 514.3153648 48.1767579 110.0253910
65.0000000 1141.4124837 47.7074418 110.0253910
70.0000000 1231.6638218 39.5600809 110.0253910
75.0000000 687.8054900 29.6479342 110.0253910
80.0000000 95.9537447 16.8522995 110.0253910
85.0000000 93.9473557 11.6619038 110.0253910
90.0000000 683.9486088 21.9772610 110.0253910
95.0000000 1230.1130102 33.7638860 110.0253910
