# Coil_pos O-Beam err ps_pos
0.0000000 240.3002218 35.2278299 108.3750000
5.0000000 989.6759748 44.0113622 108.3750000
10.0000000 1465.1284559 49.1324740 108.3750000
15.0000000 1154.2624105 50.0799361 108.3750000
20.0000000 392.0982515 45.1663592 108.3750000
25.0000000 0.0204781 35.9165700 108.3750000
30.0000000 400.5714020 24.4335834 108.3750000
35.0000000 1162.0771952 12.4096736 108.3750000
40.0000000 1463.8628793 14.9331845 108.3750000
45.0000000 980.6939492 26.8886593 108.3750000
50.0000000 233.2816783 37.5632799 108.3750000
55.0000000 27.1124525 45.9673797 108.3750000
60.0000000 584.3748967 49.7192116 108.3750000
65.0000000 1304.5071392 48.5592422 108.3750000
70.0000000 1411.4224874 41.8330013 108.3750000
75.0000000 789.8982444 32.2024844 108.3750000
80.0000000 109.7512381 18.0000000 108.3750000
85.0000000 103.9760623 11.8321596 108.3750000
90.0000000 778.7966255 21.0475652 108.3750000
95.0000000 1406.9586427 33.4514574 108.3750000
