# Coil_pos O-Beam err ps_pos
0.0000000 197.2185811 33.9411255 109.2744140
5.0000000 793.5143871 43.0348696 109.2744140
10.0000000 1167.4361689 46.8614981 109.2744140
15.0000000 916.0083313 46.0760241 109.2744140
20.0000000 310.1947161 41.3037529 109.2744140
25.0000000 2.8808035 32.0780299 109.2744140
30.0000000 325.2588719 21.3775583 109.2744140
35.0000000 929.9019986 11.5325626 109.2744140
40.0000000 1165.1861390 14.3527001 109.2744140
45.0000000 777.5455179 26.5329983 109.2744140
50.0000000 184.7405268 35.5246393 109.2744140
55.0000000 25.6372487 42.6614580 109.2744140
60.0000000 471.7013250 46.9041576 109.2744140
65.0000000 1042.2093924 44.3846820 109.2744140
70.0000000 1122.3247679 38.2753184 109.2744140
75.0000000 625.7070919 31.3687743 109.2744140
80.0000000 87.5613545 17.7763888 109.2744140
85.0000000 87.8473477 11.4455231 109.2744140
90.0000000 626.2568565 19.5959179 109.2744140
95.0000000 1122.5458225 32.5729949 109.2744140
