# Coil_pos O-Beam err ps_pos
0.0000000 170.1063456 31.6385840 108.2255860
5.0000000 670.0655332 39.7492138 108.2255860
10.0000000 980.0917857 42.2492603 108.2255860
15.0000000 766.0697355 42.7668096 108.2255860
20.0000000 258.6509980 38.0394532 108.2255860
25.0000000 4.6808700 30.3150128 108.2255860
30.0000000 277.8630201 18.2208672 108.2255860
35.0000000 783.7889788 10.7238053 108.2255860
40.0000000 977.2222174 13.5277493 108.2255860
45.0000000 649.6996877 24.6576560 108.2255860
50.0000000 154.1924995 33.7490741 108.2255860
55.0000000 24.7088700 40.4227659 108.2255860
60.0000000 400.7933381 43.5086198 108.2255860
65.0000000 877.1395812 40.3236903 108.2255860
70.0000000 940.3891373 34.4818793 108.2255860
75.0000000 522.3779445 25.0599282 108.2255860
80.0000000 73.5967668 15.6843871 108.2255860
85.0000000 77.6971885 10.8627805 108.2255860
90.0000000 530.2601842 18.8944436 108.2255860
95.0000000 943.5585033 27.9105715 108.2255860
