# Coil_pos O-Beam err ps_pos
0.0000000 87.1248012 25.1396102 108.8999020
5.0000000 292.2296096 30.5777697 108.8999020
10.0000000 406.6928776 33.0454233 108.8999020
15.0000000 307.1575135 33.7194306 108.8999020
20.0000000 100.8928033 29.3257566 108.8999020
25.0000000 10.1902754 22.8691933 108.8999020
30.0000000 132.8000661 14.7648231 108.8999020
35.0000000 336.5855742 8.5440037 108.8999020
40.0000000 401.9271081 10.9544512 108.8999020
45.0000000 258.4060808 20.1494417 108.8999020
50.0000000 60.6951384 26.3058929 108.8999020
55.0000000 21.8674114 32.6343377 108.8999020
60.0000000 183.7675508 33.3466640 108.8999020
65.0000000 371.9157369 31.8904374 108.8999020
70.0000000 383.5446238 26.6645833 108.8999020
75.0000000 206.1217574 19.4935887 108.8999020
80.0000000 30.8558038 11.3137085 108.8999020
85.0000000 46.6309238 9.0553851 108.8999020
90.0000000 236.4462668 15.0000000 108.8999020
95.0000000 395.7377915 22.2261108 108.8999020
