# Coil_pos O-Beam err ps_pos
0.0000000 79.0459439 22.7156334 109.4252930
5.0000000 255.4445326 27.9284801 109.4252930
10.0000000 350.8683208 31.4324673 109.4252930
15.0000000 262.4790688 32.2800248 109.4252930
20.0000000 85.5338950 28.6356421 109.4252930
25.0000000 10.7266561 22.2036033 109.4252930
30.0000000 118.6771318 16.0934769 109.4252930
35.0000000 293.0470680 8.4261498 109.4252930
40.0000000 345.9179422 10.4403065 109.4252930
45.0000000 220.3108004 18.5202592 109.4252930
50.0000000 51.5924898 25.2982213 109.4252930
55.0000000 21.5907748 29.6647939 109.4252930
60.0000000 162.6385109 30.9192497 109.4252930
65.0000000 322.7285187 30.0832179 109.4252930
70.0000000 329.3317578 25.5734237 109.4252930
75.0000000 175.3319159 18.1934054 109.4252930
80.0000000 26.6946600 11.7473401 109.4252930
85.0000000 43.6063969 8.3666003 109.4252930
90.0000000 207.8413436 14.7648231 109.4252930
95.0000000 342.4034582 21.8860686 109.4252930
