# Coil_pos O-Beam err ps_pos
0.0000000 99.3816188 25.2190404 110.1748050
5.0000000 348.0379950 32.6036808 110.1748050
10.0000000 491.3869610 34.6121366 110.1748050
15.0000000 374.9413015 33.1209903 110.1748050
20.0000000 124.1945319 30.8220700 110.1748050
25.0000000 9.3765068 24.0416306 110.1748050
30.0000000 154.2266397 16.5227116 110.1748050
35.0000000 402.6399072 8.3666003 110.1748050
40.0000000 486.9012706 12.3693169 110.1748050
45.0000000 316.2022380 19.6977156 110.1748050
50.0000000 74.5051984 28.8444102 110.1748050
55.0000000 22.2871101 33.7490741 110.1748050
60.0000000 215.8234195 35.2703842 110.1748050
65.0000000 446.5399990 33.6005952 110.1748050
70.0000000 465.7935347 29.3768616 110.1748050
75.0000000 252.8344866 21.9089023 110.1748050
80.0000000 37.1688725 12.6885775 110.1748050
85.0000000 51.2195772 10.0995049 110.1748050
90.0000000 279.8441528 16.2172747 110.1748050
95.0000000 476.6538386 25.3968502 110.1748050
