# Coil_pos O-Beam err ps_pos
0.0000000 35.1844285 19.3907194 108.7500000
5.0000000 55.7319782 22.0227155 108.7500000
10.0000000 47.7871327 24.3104916 108.7500000
15.0000000 19.9120540 23.8537209 108.7500000
20.0000000 2.1477211 21.5174348 108.7500000
25.0000000 13.6387599 16.0312195 108.7500000
30.0000000 42.0012752 11.6619038 108.7500000
35.0000000 56.6689772 7.6157731 108.7500000
40.0000000 41.8344800 9.5916630 108.7500000
45.0000000 13.4849248 15.6843871 108.7500000
50.0000000 2.1726341 20.1742410 108.7500000
55.0000000 20.0888664 23.8327506 108.7500000
60.0000000 47.9252937 24.9399278 108.7500000
65.0000000 55.6825916 24.0624188 108.7500000
70.0000000 35.0007183 20.7846097 108.7500000
75.0000000 8.1685336 15.8429795 108.7500000
80.0000000 4.1030895 10.1488916 108.7500000
85.0000000 27.1857161 7.2111026 108.7500000
90.0000000 52.5402611 12.0830460 108.7500000
95.0000000 52.8421252 17.9443584 108.7500000
