# Coil_pos O-Beam err ps_pos
0.0000000 177.1213714 32.3264598 108.5249020
5.0000000 702.0067170 39.0000000 108.5249020
10.0000000 1028.5653130 43.5315977 108.5249020
15.0000000 804.8648810 44.0567815 108.5249020
20.0000000 271.9874311 38.9486842 108.5249020
25.0000000 4.2151204 32.0000000 108.5249020
30.0000000 290.1262333 21.6564078 108.5249020
35.0000000 821.5942940 12.3288280 108.5249020
40.0000000 1025.8560442 13.0384048 108.5249020
45.0000000 682.7785462 23.0217289 108.5249020
50.0000000 162.0965029 33.1360831 108.5249020
55.0000000 24.9490789 39.5600809 108.5249020
60.0000000 419.1400864 44.4297198 108.5249020
65.0000000 919.8497808 43.1856458 108.5249020
70.0000000 987.4632027 37.4032084 108.5249020
75.0000000 549.1133510 27.8388218 108.5249020
80.0000000 77.2099673 17.1464282 108.5249020
85.0000000 80.3234429 10.8627805 108.5249020
90.0000000 555.0983844 18.7349940 108.5249020
95.0000000 989.8697220 29.7993289 108.5249020
