# Coil O-Beam err ps_pos
-1.4000000 7.9484040 0.4624812 0.4174800
-1.2000000 6.1384972 0.4079079 0.4174800
-1.0000000 3.8033684 0.3175426 0.4174800
-0.8000000 1.6679607 0.2068279 0.4174800
-0.6000000 0.3952132 0.1201850 0.4174800
-0.4000000 0.3802515 0.1624466 0.4174800
-0.2000000 1.6277206 0.2682246 0.4174800
0.0000000 3.7503425 0.3582364 0.4174800
0.2000000 6.0891473 0.4654747 0.4174800
0.4000000 7.9180509 0.4960959 0.4174800
0.6000000 8.6692686 0.5099020 0.4174800
0.8000000 8.1095840 0.4907477 0.4174800
1.0000000 6.4127519 0.4242641 0.4174800
1.2000000 4.1055552 0.3135815 0.4174800
1.4000000 1.9042653 0.2229848 0.4174800
