# Coil O-Beam err ps_pos
-1.4000000 13.5855369 0.5698440 0.8239750
-1.2000000 10.0081189 0.4836206 0.8239750
-1.0000000 5.7703834 0.3789606 0.8239750
-0.8000000 2.1879392 0.2483277 0.8239750
-0.6000000 0.3729595 0.1527525 0.8239750
-0.4000000 0.8889063 0.2088327 0.8239750
-0.2000000 3.5756035 0.3162278 0.8239750
0.0000000 7.5989635 0.4512329 0.8239750
0.2000000 11.7099305 0.5431390 0.8239750
0.4000000 14.6322510 0.5849976 0.8239750
0.6000000 15.4586880 0.6186904 0.8239750
0.8000000 13.9326733 0.5693564 0.8239750
1.0000000 10.5279597 0.5035982 0.8239750
1.2000000 6.3015435 0.3807887 0.8239750
1.4000000 2.5655195 0.2650996 0.8239750
