# Coil O-Beam err ps_pos
-1.4000000 6.4260697 0.4365267 -0.6262210
-1.2000000 4.3624103 0.3855011 -0.6262210
-1.0000000 2.2305814 0.3064129 -0.6262210
-0.8000000 0.6924114 0.2013841 -0.6262210
-0.6000000 0.2254265 0.1290994 -0.6262210
-0.4000000 0.9746025 0.1443376 -0.6262210
-0.2000000 2.7073572 0.2549510 -0.6262210
0.0000000 4.8857552 0.3527668 -0.6262210
0.2000000 6.8335109 0.4409586 -0.6262210
0.4000000 7.9459417 0.4681524 -0.6262210
0.6000000 7.8776925 0.4963758 -0.6262210
0.8000000 6.6499514 0.4539946 -0.6262210
1.0000000 4.6438716 0.4006938 -0.6262210
1.2000000 2.4822424 0.3274480 -0.6262210
1.4000000 0.8361437 0.2114763 -0.6262210
