# Coil O-Beam err ps_pos
-1.4000000 4.2841721 0.4044887 -0.4943850
-1.2000000 2.8621464 0.3456074 -0.4943850
-1.0000000 1.4405141 0.2823512 -0.4943850
-0.8000000 0.4606223 0.1699673 -0.4943850
-0.6000000 0.2266793 0.0912871 -0.4943850
-0.4000000 0.8113128 0.1384437 -0.4943850
-0.2000000 2.0330230 0.2321398 -0.4943850
0.0000000 3.5125287 0.3036811 -0.4943850
0.2000000 4.7905160 0.4062019 -0.4943850
0.4000000 5.4702327 0.4216370 -0.4943850
0.6000000 5.3406600 0.4415880 -0.4943850
0.8000000 4.4420239 0.4139914 -0.4943850
1.0000000 3.0533069 0.3519785 -0.4943850
1.2000000 1.6056373 0.2910708 -0.4943850
1.4000000 0.5484455 0.1950783 -0.4943850
