# Coil O-Beam err ps_pos
-1.4000000 10.7791987 0.5364492 -0.8789060
-1.2000000 7.5456957 0.4546061 -0.8789060
-1.0000000 4.0274801 0.3543382 -0.8789060
-0.8000000 1.3167852 0.2179449 -0.8789060
-0.6000000 0.2551488 0.1364225 -0.8789060
-0.4000000 1.1721568 0.1810463 -0.8789060
-0.2000000 3.7831232 0.2857738 -0.8789060
0.0000000 7.2774712 0.4139914 -0.8789060
0.2000000 10.5703772 0.5161288 -0.8789060
0.4000000 12.6395555 0.5497474 -0.8789060
0.6000000 12.8426279 0.5634714 -0.8789060
0.8000000 11.1165503 0.5423713 -0.8789060
1.0000000 7.9971851 0.4705198 -0.8789060
1.2000000 4.4529421 0.3586239 -0.8789060
1.4000000 1.5841347 0.2443813 -0.8789060
