# Coil O-Beam err ps_pos
-1.4000000 8.5609880 0.5174725 -0.7470700
-1.2000000 5.9018951 0.4196559 -0.7470700
-1.0000000 3.0809184 0.3341656 -0.7470700
-0.8000000 0.9738326 0.2114763 -0.7470700
-0.6000000 0.2347844 0.1433721 -0.7470700
-0.4000000 1.0932121 0.1699673 -0.7470700
-0.2000000 3.2826160 0.2677063 -0.7470700
0.0000000 6.1232936 0.3929942 -0.7470700
0.2000000 8.7333540 0.4887626 -0.7470700
0.4000000 10.3025015 0.5201496 -0.7470700
0.6000000 10.3435929 0.5315073 -0.7470700
0.8000000 8.8438713 0.4949747 -0.7470700
1.0000000 6.2689267 0.4252450 -0.7470700
1.2000000 3.4181529 0.3431877 -0.7470700
1.4000000 1.1765753 0.2254625 -0.7470700
