# Coil O-Beam err ps_pos
-1.4000000 3.7911357 0.2770128 0.1647950
-1.2000000 3.0525748 0.2497221 0.1647950
-1.0000000 2.0219759 0.1852176 0.1647950
-0.8000000 1.0192893 0.1307032 0.1647950
-0.6000000 0.3557999 0.0712000 0.1647950
-0.4000000 0.2374886 0.1020621 0.1647950
-0.2000000 0.7010853 0.1656217 0.1647950
0.0000000 1.6026660 0.2239171 0.1647950
0.2000000 2.6623341 0.2766365 0.1647950
0.4000000 3.5511147 0.2930918 0.1647950
0.6000000 3.9930850 0.3011552 0.1647950
0.8000000 3.8510350 0.2840677 0.1647950
1.0000000 3.1690641 0.2516611 0.1647950
1.2000000 2.1588910 0.1961434 0.1647950
1.4000000 1.1341247 0.1479020 0.1647950
